nom;adresse;code_postal;latitude;longitude;region_source
Relais CA Boulangerie Patisserie Hélène et Grégory BRIET - ACHEVILLE;1 RUE ROGER MARECHAL, 62320 ACHEVILLE;62320;50,382881;2,88431;Crédit Agricole - Nord De France
Relais CA Café de la presse le N'acheville - Acheville;2 Rue Jean Lennes, 62320 Acheville;62320;50,383545;2,88364;Crédit Agricole - Nord De France
Agence bancaire ACHICOURT REX;4 Route de Bapaume, 62217 Achicourt;62217;;;Crédit Agricole - Nord De France
Relais CA Café des sports - ACQ;13 RUE DE LA REPUBLIQUE, 62144 ACQ;62144;50,347525;2,65516;Crédit Agricole - Nord De France
Relais CA Bieres et terroir - AGNY;40 RUE EMILE ZOLA, 62217 AGNY;62217;50,261188;2,758015;Crédit Agricole - Nord De France
Relais CA Chez Jean-Marc - AIRE SUR LA LYS;99 RUE HAUTE RINCQ, 62120 AIRE SUR LA LYS;62120;50,64796;2,355095;Crédit Agricole - Nord De France
Relais CA L'embuscade - Allennes-les-Marais;40 Rue du Général de Gaulle, 59251 Allennes-les-Marais;59251;50,5347816;2,9503224;Crédit Agricole - Nord De France
Relais CA Tabac Chez Sandrine et Daniel - ALLOUAGNE;1 RUE DE L EAURIRIE, 62157 ALLOUAGNE;62157;50,533739;2,512313;Crédit Agricole - Nord De France
Relais CA Boulangerie d'Alquines - Alquines;6 Rue Gaston et Emile Rocourt, 62850 Alquines;62850;50,74043469999999;1,9923857;Crédit Agricole - Nord De France
Relais CA SNC L'andresienne - Andres;1 Rue des Écoles, 62340 Andres;62340;50,8660998;1,9221857;Crédit Agricole - Nord De France
Relais CA LA CIVETTE - ANGRES;25 RUE ROGER SALENGRO, 62143 ANGRES;62143;50,41071;2,757947;Crédit Agricole - Nord De France
Relais CA Café des soprts - ANHIERS;591 RUE GABRIEL PERI, 59194 ANHIERS;59194;50,407151;3,155607;Crédit Agricole - Nord De France
Agence bancaire ANICHE;7 Place Jean Jaurès, 59580 Aniche;59580;;;Crédit Agricole - Nord De France
Relais CA Le Carré d'As - ANNEZIN;336 AVENUE DE LA MORINIE, 62232 ANNEZIN;62232;50,539329;2,622633;Crédit Agricole - Nord De France
Agence bancaire ANNOEULLIN;10 Rue Pierre Ogée, 59112 Annœullin;59112;;;Crédit Agricole - Nord De France
Relais CA Chez Rachelle - ANVIN;109 RUE DE FRUGES, 62134 ANVIN;62134;50,446806;2,256918;Crédit Agricole - Nord De France
Agence bancaire ANZIN;201 Avenue Anatole France, 59410 Anzin;59410;;;Crédit Agricole - Nord De France
Agence bancaire ARDRES;9 Place Belle Roze, 62610 Ardres;62610;50,8548541;1,9789397;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Agri d'Ardres;9 Place Belle Roze, 62610 Ardres;62610;50,8548541;1,9789397;Crédit Agricole - Nord De France
Agence bancaire ARLEUX;34 Rue Fily, 59151 ARLEUX;59151;;;Crédit Agricole - Nord De France
Agence bancaire ARMENTIERES;32 Place Saint-Vaast, 59280 Armentières;59280;50,6866206;2,8842034;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Pro d'Armentières;32 Place Saint-Vaast, 59280 Armentières;59280;50,6866206;2,8842034;Crédit Agricole - Nord De France
